sentence_1	sentence_2	score
Living abroad, I can tell you that it does not have as large an appeal to foreign audiences.	It shows what the animators could have done if they hadnt been restrained by the need to appeal to an unsophisticated audience	0.29437515139579773
She picked out this new prince.	And I loved that I was able to squeeze in 4 hours of work.	0.06801000982522964
this is for any fan.	She is a BIG Disney fan	0.16481296718120575
Can't go wrong!	not bad	0.07504191249608994
The toys are durable, nicely detailed, and are large enough to play with in my daughter's Little People houses, etc.  	The opening day discs are in black and white vintage footages, and both Disneyland After Dark & Anniversary discs are in color.	0.2358642816543579
Don't miss out.	i needed to know what happend next.	0.06600350886583328
Didn't enjoy the movie and it was pretty easy to guess what would happen next.	Very nice movie I enjoy it the kidsdoes 	0.543266236782074
This is a classic.	This one is a classic  	0.37290942668914795
SAMR CHILD AND PARENTS COMMENTSI GUESS	First and foremost, I must post the disclaimer that my daughter is a Doc McStuffins FANATIC!  	0
I just wish the quality of the material was a little bit thicker, especially for the price I paid.	Brings back memories of years gone by.	0.0026048102881759405
My daughter is obsessed with Frozen, so for her she is happy!  	This puzzle was worked by my 3 yr old grandchild.  	0.08116605877876282
I got what Pixar was doing when I first saw Cars, but it didn't resonate with me until repeated viewings.	It doesn't work half the time and I am to lazy to try and return it.	0.10918570309877396
another one off the list.  	Please dont purchase for more than 1495 as another review mentioned it would be a rip off  	0.43992382287979126
Tom Selleck, Ted Danson, and Steve Guttenberg are three funny guys who feed off each other.	They are sweet and funny	0.4553203582763672
He is plush, so he is soft and cuddly.  	She is into Tink and this is colorful sturdy and soft enough to cuddle with	0.579081118106842
In comparison to a lot of Disney's classic animated films this one just seems to be lost in the their shadows.	Bambi TwoDisc Diamond Edition BlurayDVD Combo in Bluray Packaging is a classic Disney movie that has one of the most sad moments of their movies ie the death of Bambis mother	0.5136374831199646
If you're looking for crisp traditional waffles this is not the iron for you, but if you just want something quick, easy and cute or want super fancy pancakes this is a great choice.	This iron makes great Mickey pancakes	0.5976327061653137
I saw another person on a different site complaining about the same problem on the DVD disk.	Its quite different	0.42838355898857117
Alice in Wonderland is middle-of-the-roadish, in that it tells a series of mini-stories which last only a short time, and are rather disconnected from one another.  	Elfego Baca and The Swamp Fox Legendary Heroes are two lesser known series from Walt Disneys TV show but are just as entertaining as any of the more popular series from the era	0.4594709277153015
I'm going to take the sound part of aCloud b Sleep Sheep On The Go Travel Sound Machine with Four Soothing Soundswhich I love and put it in the Pooh Bear.	I love that you can take the insert and invert it and tape it around the box they came in and it looks like a scene from the Andys room  	0.4256773591041565
CARS is by far the weakest of the collaborations by Disney and Pixar.	If you are familiar with other versions of the story, you will realize that once again some elements of the story have been changed for the movie.	0.05138854309916496
I bought this toy for my 2 years old daughter for transatlantic flight.	This arrived quickly and in perfect shape at a very good price!!I would rate this a very high 9.0 to 9.5 out of 10 stars!	0.02947913110256195
and they love replaying it over and over again.	Great for younger kids, all in one with attached sword and headband.	0.1260349005460739
She loved the color.	I loved it	0.9147962331771851
There is also a NEW Intro to the film by Diana Disney Miller (1:09).	And Monsters Inc is a GREAT movie	0.70843505859375
I never saw it as a kid but was certainly put off when I saw the iconic characters in their actual (animated) performances.	Walt Disney managed to produce the most memorable true life adventures cartoons animated features now and several Historical features such as the legend of Davy Crockett  	0.2846730649471283
STILL LOVE THIS MOVIE!  	I MYSELF HAVE A COPY OF THIS	0
I love this movie!  	I love this movie  	0.6657466888427734
The 13th Warrior was a major disappointment at all levels.	Lambie has been a bit of a disappointment though  	0.49262991547584534
It is noteworthy to bring attention to the two marvelous extras on the second disk of this offering by Walt Disney.	The majestic Bluray version of this popular film includes the movie and some bonus materials in Disc one additional bonus features in disc two and the DVD edition on disc three	0.44423219561576843
a bit too sleepy	Good size and soft enough to sleep with	0.38313427567481995
It won't be used for long but it will work until my daughter can sit up with out slipping all over the place.	My daughter refused to sit up on her own until she was 9 months even though she could	0.4686758518218994
