sentence_1	sentence_2	score
Each song beautifully illuminates the films central core and adds depth and meaning and affection to every frame.	Wonderful theme song and high adventureman and boy love and mamas dont mind at all watching	0.42916175723075867
commentary).But the star of Brother Bear is Jeremy Suarez as Koda.	And on Bluray the colors are the star of this film	0.4680815041065216
The jewelry is plastic, but the beauty of it is the concept of the game and how the little sparkling jewels attach to the game.	It is amazing to me that Blu Ray technology has now been out for as long as it has, and it still doesn't work.	0.06095797196030617
It's a personal choice, I'm not condemning the film in any way and it still deserves the title of "classic" because of it's innovative style and incredible animation.	Though I wish Disney would retain the filmic look of their classic animated films by not scrubbing away the grain the way they do preferring instead they go for a more natural filmlike approach a la Studio Ghibli and their titles on Bluray I gotta admit that the way they do things in hidef still looks very impressive	0.40485867857933044
Great for younger children because it is mostly about Adam, and believe it or not, its tamer than the original.	Especially for younger kids who would have just accepted that he and his dad were on their own	0.4645406901836395
That's my reason for 4 stars.	It stars Keenan Ivory Wayans Jada Pinkett Charles S DuttonSalli Richardson	0.07609755545854568
Swamp Fox I had seen during its airing, but like all else, it's new again.  	Not like new	0.552026093006134
This is the Blu-ray version of the first Cars movie from Disney.	It's great for teaching kids about learning to do things for yourself, and that sometimes we need friends and family's help too.	0.0519363209605217
That said, it deserves a place in your library if you have young children.	Boy saves village.	0.08349576592445374
Bullseye is well-made, but he makes no sounds.  	Walt Disney sounds like Walter Cronkite	0.09003618359565735
Part of Her World - Jodi Benson's Voyage to New Fantasyland (includesSeven Dwarfs Mine Train and Disney's Art of Animation Resort )*	A Bugs LifeC Melody TimeD The Spirit of MickeyE Pocahontas II Journey to a New WorldF Lady and the TrampMusic Video Part of Your World	0.8519371151924133
I got it as a gift to my niece.	A must have for any blu-ray collection	0.16314786672592163
Originally, the 12 ladies in a proper British hamlet posed tastefully au natural for a calendar that was printed to earn money for a reading room in the name of one of the ladies' husbands who had died from cancer.  	Calender Girls is not only based on real events in a real town in Englandit also presents fabulous entertainment from beginning to endEach of the characters in this woman church group brings their ownstory terrificly acted to the life of the movie	0.38845619559288025
Love our time watching & our time pretending afterwards!	Im looking to watching this with our kids some day also	0.4521212577819824
Just buy it, along with all the other ones in the series.  	but it is really hard to find .	0.057077694684267044
I do recommend this movie.	I highly recommend this movie	0.7377012372016907
Worse, Doofus joins him on his trip, the pair accidentally causing the Martians to attack Earth.  	On his way to the runoff Lightning accidentally ends up exiting I40 to find himself on a forgotten stretch of The Mother Road Route 66 speeding through the forgotten town of Radiator Springs	0.3590555191040039
And, they are always excited to see what new movies Nana and Li'l	The 3D is crisp and its just like watching a new movie	0.4929087162017822
Brilliantly cast, directed, and scripted, additional remarkable performances include John-Rhys Davies, and a one Hector Elizondo.	The extra features in this set are substantial and very interesting	0.503685474395752
Please buy and share with your children!	Happy with the purchase	0.6101685166358948
This doll is very poor attempt to bring the movie character to life.	It is very realistic to the character in the film	0.43412908911705017
JASMINE DOLL - 11" HIGH BARBIE SIZE, DISNEY, WITHOUT BRASH AND TIGERRating - * (one star)I am rating it one star as I think it might be an okay first doll if you want to buy cheap product keeping in mind that it wont' last..	I bought this movie because I loved it as a child.	0.20440346002578735
I liked it very much.	I liked it	0.6809686422348022
He is going to LOVE this movie and all the characters in it.  	Over all this film is enjoyable it is done realy well and your will enjoy this film	0.546860933303833
Looks like something from a Halloween costume you would buy at Walmart or target.	It can be used for dress up or even as a Halloween costume	0.609306812286377
Holy crap, I'm in love with Zooey Deschanel.	Progression of Marni's growing up and trying to learn her abilities as a witch - the good kind.	0.04074786975979805
The Blu-ray's audio does a solid job.	Likewise in the audio department Bambi has been given a new 71 DtsHD HR audio	0.49736228585243225
