sentence_1	sentence_2	score
This sequel does something different by turning Wayne Szalinski's toddler son into a giant.	They have made another blasted sequel	0.47377467155456543
So Mia decicdes to get with the first guy that seems decent and they decide to marry, I would think that women like Mia and her friend Lily would have had some very strong objections to a thing like this if they were true to the books.	But Mia was alrihgt with that aside from the fact that she starts to secretly swoon for her rival for the throne and all Lily seems to care about is all of the fancy stuff that she got to have by being the friend of Mia the real Lily would have jumped onto her soap bow and told how it was unfair that the royalty of Genovia lived a life of decadence while there were people who were starving to death and they it was stupid that Mia was expected to follow this Medevial rule when women proved that they could rule on their own	0.5127289295196533
Glad it was a good enough explanation for them because they know they can't say it. :)	With the kind of story that they tell I feel they could easily tell it in 2025 minutes	0.42902475595474243
Some of the songs, notably 'You Can Fly', fits the story almost like they were written when the book was!This is a movie for the ages.	As the story always goes the book is better	0.5150328278541565
He's taken several rides in the washing machine and is still looking brand new.	This has already been washed twice and still looks new she wears it nearly everyday	0.4445345401763916
I was on vacation a couple of months ago at Walt Disney World and they were sold out of this item at all parks.  	I used to work at the Disney Store in Times Square and while we sold a large plethora of Disney merch Cars had always been the number one selling item	0.5081446170806885
Funny , Funny movie .	Great movie 	0.8414238095283508
Maybe because it's not easy finding "family" entertainment for someone in my age bracket (I'm pushing retirement here).Anyway, I'll keep on watching, and laughing, despite the stereotype.	While enjoying the quality family entertainment and remembering back when I was young watching the series on TV with my Mom  Dad  	0.35499870777130127
this movie has a really good story baselinelot of action packed scenes and was filmed in a great location if you want action movie has it	This film did	0.5917827486991882
Ariel is intrigued by what goes on above water, and longs to be human.	I personally think The Little Mermaid is a wonderful tale of a mermaid Ariel who is sick of life under the sea and wants to be human	0.32872891426086426
I used this as a companion to teaching the book Number the Stars.  	I recommended this book to all ages this is a great book thank	0.4588092863559723
Adapted from the brilliant story by Lewis Carroll, but with classic, colorful Disney animation and both fun and endearing songs, this version keeps to its literary roots and entertains.  	The tale of Alice is a classic and the DISNEY version is the definitive animation of it	0.5403803586959839
Alice can change size by eating things in Wonderland.	A wonderful story about how action can affect change  	0.43566077947616577
Fun and Fancy Free is one hour and thirteen minutes and was released in theaters on September 27, 1947.	Alice In Wonderland in one hour and fifteen minutes and was released in theaters on July 26 1951	0.6935858726501465
The characters from the boat have a small hole in the bottom of the foot that hooks onto a small peg on the ship.	This should not be passed off as just a "chick flick," itself an insulting term, but rather a heart-warming and funny slice of life.	0.11331816017627716
SPOILERS FOLLOWThere are many, many things to love about Walt Disney's 1940 animated film "Pinocchio."  	Sweet movie that is a lot of fun with many lovable characters  	0.4467335641384125
Hubby & I just saw Monsters U in theaters and enjoyed coming home to see this a few days later.  	This is probably one of Antonio Banderas' best movies.  	0.03573509678244591
A very sweet movie.	Its a cute movie	0.40512123703956604
I guess I'm used to the action that we see in today's movies.	It was a film I saw Dull Moment in the theater	0.3274930417537689
typical of Kim Possible.	Comparing them with episodes on You Tube, I noticed that shows I recorded are truncated for commercials.	0.10800343006849289
It's too bad it doesn't really pick up stuff.  	Just dont take it too seriously	0.5804904103279114
Still, the movie is so good you forget about who is playing who.	Toru Tanaka Jr who played the Tattoo Pirate is the son of Harold Sakata who played Oddjob inGoldfinger Bluray 1964Shown in squeezy widescreen	0.4828069806098938
Who would guess we would be entertained by a red and a blue fish and have all the emotions of real-life flow through us by watching a cartoon.	The extravagant animation and motion compounded by complicated dialogues compounded by bizarre characterization of cars as humans using bathrooms having emotions and making plots all made sitting and watching a mad theater screen any thing but entertaining	0.35373783111572266
The choices made about what to leave out of the original story and what to expand don't measure up in hindsight as much as "Cinderella" or "Lady and the Tramp" do.  	Characters go this way and then that way on and off the phone or in and out of cars  	0.48442164063453674
