sentence_1	sentence_2	score
A huge bowl of homemade caramel corn, and beverage of your choice have been found by our family to only enhance the viewing pleasure!	Get the popcorn out and grab a drink but try not to laugh and drink at the same time  	0.262373149394989
but they are price gouging.	so the fun she has is worth the price but be aware it is NOT that big	0.5358796119689941
She will have loots of fun playing with it.	Im sure theyll have fun	0.46925246715545654
It was fun to watch the actors related to each other.	All of the actors fit perfectly for these roles It was so great to see a great animation of these funny actors	0.5342242121696472
but i just realize that i needed to tell you how wonderful this movie is i have no scratches or mailing damageThank you and hope we do business again, Nancy Pistorio	There is no compression artifacts no banding no scratches or dust it looks perfectIf you love this film you definitely need to upgrade to Bluray because Bambi looks fantastic in HDBecause the film is presented in 1331 once again Walt Disney Studios Home Entertainment brings back the DisneyView featuring the art of Lisa Keene so instead of the black bars on the side you can opt for colorful artwork that matches the scenes of the film	0.3878759443759918
It is not a brand of humor that everyone picks up on.	They dont even get all of the humor yet	0.5149405002593994
I especially like the scenes with Rose and Oliver.	Hilarious scene between Johnny Depp and Keith Richards	0.5184964537620544
It has lots of compartments for money, coins, and fake credit cards or coupons.  	There are plastic treasures buried under  ocean pellets and you have to find six treasures that match the corresponding cards to win the game	0.32085558772087097
Lighthouse in the Sea of Time:  MacBeth steals a set of scrolls, supposedly written by Merlin himself.  	The gargoyles are blamed for stealing the Eye of Odin after Matt and Elisa see a gargoyle shaped figure stealing it	0.4639298617839813
One director who never fails to make me smile is Wes Anderson.	Had me smiling all the way though 	0.39971116185188293
Camera Move TestRelease and Reaction1.	Beauty and the Beast The Enchanted ChristmasIV Lilo  StitchV Sleeping BeautyBonus FeaturesI Beauty and the Beast The Enchanted ChristmasII	0.9100647568702698
This is great material for my daughter in anticipation of the Muppet movie coming this Thanksgiving.	I watch this movie with my daughter	0.524429202079773
There was such excitement as we unpacked the characters.  	Some characters graced us in the Jungle book like Baloo Shere Khan and Louis	0.15407569706439972
I have loved this film since the first time I saw it and re-watched it countless times, marveling each time at how each scene makes its point, reveals its characters and moves on to build a cohesive whole.	The stories build on each other and the backstory is filled in on many key characters introduced in the first season	0.48588305711746216
All-in-all and my kids  love the movie and wanted to see it again the next day.	I watched this movie as a kid and wanted it for my kids  	0.6266404986381531
On a side note, $48 to own... really?	but no thanks.	0.06357424706220627
Our whole family loves this movie and even though we gave it to only one of our children  we all sit around and watch it.  	Great for kids and the whole family	0.5219097137451172
She uses a little bag to carry al her dancing stuff, then i came across this bag.	She carries it around in the house like its a purse sometimes	0.3751101493835449
A very endearing movie which will touch your heart.  	This movie just touches your heart	0.7126412987709045
I recommend getting the blu-ray packaging, because it is a little smaller.	This movie is a good movie would not really recommend it for little kids because of bambis mother dying but for a little bit older kids 710 it is a good movie	0.4956646263599396
This was no exception!	Finding Nemo is no exception to any of those categories	0.31632813811302185
However, all the adults enjoyed it, and we played it most of Christmas day.  	The Little Mermaid TwoDisc Platinum Edition  Even adults like this movie	0.4220412075519562
You probably want to check to description and see if this mat is long enough for your kid.  	Overall Id say this nap mat is barely okay if youre looking for something comfortable for your child to nap on	0.38529425859451294
Older kids might think its corney, but we enjoyed it for the clean cartoon humor.	Clean appropriate humor for my children	0.34397977590560913
Songs include "Part of Your World", "Under the Sea", "Poor Unfortunate Souls", "Les Poissons", and "Kiss the Girl".	This movie set includes Davy Crockett King of the Wild Frontier and Davy Crockett and the River Pirates  	0.7440001368522644
I will be traveling soon, and I was hoping to bring this on the plane with me, but it's a little too bulky for me to bring on the plane	Perfect for travel	0.4257788360118866
Modern animation is very polished and impressive, but there is something organic and real about hand drawn animation that leaves you feeling warm and contented.	(And then washed and ruined them.)	0.16325996816158295
I love the classics of the Disney movies.	You have to love the classic Disney movies	0.7156223654747009
