sentence_1	sentence_2	score
They are the right size to be held in hands and carried all over the place.  	They are the perfect size for little hands and the carrying bag is the perfect accessory	0.5127002596855164
My three year old daughter loves it, and is able to put it on herself.	Maybe it is something in the dress or the cloak, but this doll turns green.	0.13373376429080963
I will be sure that future DVD orders are sold directly by Amazon.	Look forward to future buys with you	0.40105560421943665
would finally be created after nearly 18 years of discussion of the project and almost 30 years after Walt Disney made the original "Alice Comedy".	They hold up extremely well after close to 70 years  	0.44139564037323
I wish I could buy an electronic copy to download so I could view it on a whim.	Now I have the digital copy so I can download it to my phone and watch it whenever	0.5965916514396667
Today is the first time it actually fell in the toilet and it was more a result of my child accidentally kicking it into the toilet.	In any case my wife got him a FisherPrice Ducky potty for his room and a Cars seat which fits onto our bathroom toilet seat	0.34769192337989807
I have pictures of both posted if want to get a visual on either con  	Bambi Interactive Galleries  An extensive look at the films sketches background paintings production pictures storyboards and visual development	0.4476757347583771
Flawed people and unusual dialogue and situations; that's a Wes Anderson film at its core.	The only animated films that could quite honestly compete visually with it are the same year's Fantasia (which had some very similar artistry, particularly during "The Sorcerer's Apprentice" sequence) and 1959's Sleeping Beauty (the perfect example of a moving tapestry).To make animated films of similar feeling and quality today, most animators prominently use computers, which do give a rich quality yes, but the effect is not the same.	0.1907351315021515
It's about two street musicians "dueling" for a little girl's coin.	The Dazzling Princess Board Game is really more of a card and roleplaying game for two to four young ladies who enjoy playing princess	0.2698199450969696
and I laughed my "coconuts" off and sang the theme song when my parents drove me home.  	The only thing that surprised me was the odd rendition of the songs not even CLOSE to the originals and the woman who speaks before each song and sings the songs has an accent	0.456137478351593
Children as well as adults love the frist Monsters and see it over and over again.	He loves it and has watched it over and over again	0.5951024889945984
and it is good to see him use his imagination with creating story lines.	Double O Chipmunks  After hurting Dales feelings the other Rangers indulge him in his James Bond fantasies and dupe him into thinking that he is solving a case in which he must deliver microfilm	0.49414390325546265
As stated above, it's even found life as a stage play performed around the world by children's and adult theaters.	She's a huge Minnie fan and just loves it.	0.059718985110521317
I do not want to spoil the story, but will say it is well worth the purchase price.	It is worth the purchase	0.6103381514549255
he sits well in it.	He and his best buddy, Billy Crystal as Mike wazowski are in contention with another monster, Randall who is seeking to top the scare record any way he can.	0.1478114277124405
The hairdryer is the best as it really works.	Its the best	0.5689059495925903
His younger brothers Damon and Marlon on the other hand, teamed up for one of the best comedy movies of the '90s.	A LOW DOWN DIRTY SHAME is a great comedy movie	0.5376258492469788
The documentary is informative and very entertaining with insight and humor told by these two very talented men who formed a life long friendship.	The documentary is informative and very entertaining with insight and humor told by these two very talented men who formed a life long friendship	0.9602586627006531
The CIA (and one private individual) often use a mild form of hypnosis in order to force people to remember previous events.	As you get closer to Phase One you may notice Jack andor Sydney are going on CIA missions frequently while theyre still working with SD6 who throughout season 1 summoned them constantly at all random times and that pushes my suspension of disbelief a bit especially upon repeated viewings	0.29540935158729553
It's about two street musicians "dueling" for a little girl's coin.	My two older girls have an abundance of small dolls which they dont want their little brother playing with  	0.30602720379829407
I brought it home and probably watched it that night or the next.	I watched it and boy	0.4552339017391205
I've seen so many stage musicals based on Disney, but I think the best stage adaptation of this would be a ballet, utilizing the film score, rather than songs per se.  	For instance I immediately fell in love with the song Human Again when I heard it on the CD recording of the stage edition but for some reason it never seems to get full credit	0.44112834334373474
