sentence_1	sentence_2	score
A demolitions expert for JI, al-Ghozi was arrested in Manila in January 2002.	AlGhozi was arrested in Manila in January 2002 while on a mission to buy explosives for bombing targets in Singapore	1
Everything is going to move everywhere, Douglas J. Feith, undersecretary of defence force policy, is quoted as saying.	The hospital has been guarded by more than a dozen undercover police and military intelligence officers, said officials.	0
Meanwhile, the Connecticut attorney general, Richard Blumenthal, said he was considering legal action against Mr. Abraham's order.	The state House on Thursday approved legislation intended to clarify Michigans corporate takeover law	0
I think 70 percent of the work is already done, Tauzin told reporters in the Capitol.	About 70 percent of the work is already done Mr Tauzin said	1
Its second-quarter earnings per share of 22 cents was slightly better than analysts' estimates of 19 cents a share and more than double its prediction in April.	The pershare earnings were 4 cents per share higher than the expectations of analysts surveyed by Thomson First Call	1
In a major setback to consumers, a federal judge granted the government's request Thursday to shut down a company that helps customers buy cheaper prescription drugs from Canada.	The discovery that the MAP bug is present in the vast majority of Crohn's sufferers means it is almost certainly causing the intestinal inflammation, it said in a statement.	0
Fanned by the hot, dry Santa Ana winds and minimal humidity, major fires were raging in at least 10 places, having already burned nearly 80 937 hectares.	Those hot dry Santa Ana winds and minimal humidity created optimal conditions for raging fires in at least 10 places that have already burned nearly 200000 acres	1
Rumours swirled among market participants that Japan may have intervened overnight when the yen appreciated to 116 per dollar.	Rumours swirled among market participants that Japan may have stepped in overnight and in Tokyo on Friday	1
PeopleSoft shares were up 4 cents at $16.96 in late morning trade on the Nasdaq.	Shares of Pleasantonbased PeopleSoft rose 4 cents to 1696 in Monday trading on the Nasdaq Stock Market	1
We do not want to stand by and let a credit card lynching take place, declared Rep. Major Owens (D-Brooklyn).	We dont want to stand by and see a credit card lynching take place he said	1
CIA Director George Tenet said the two men were defined by dedication and courage.	He said “They were an inspirational couple selfless and courageous	0
They had published an advertisement on the Internet on June 10, offering the cargo for sale, he added.	On June 10 the ships owners had published an advertisement on the Internet offering the explosives for sale	1
They found no blood and no bones, he said.	We caught this  and havent sent it into the blood supply said Dr Dale Towns CBS Calgary medical director	0
The broader Standard & Poor's 500 Index .SPX edged down 9 points, or 0.98 percent, to 921.	The proposal likely would result in the election of 22 Republicans and 10 Democrats to Congress, instead of the state's current 17 Democrats and 15 Republicans, officials say.	0
Wal-Mart, the nation's largest private employer, has expanded its antidiscrimination policy to protect gay and lesbian employees, company officials said Tuesday.	The Democrats 2000 platform didnt explicitly support gay marriages but backed the full inclusion of gay and lesbian families into the life of the nation	1
The 4th U.S. Circuit Court of Appeals in Richmond, Va., released the edited transcript of a closed hearing June 3, which followed a public proceeding.	The 4th US Circuit Court of Appeals has unsealed a heavily edited transcript of the June 3 court session where classified evidence was discussed out of public earshot	1
At least 40 of the outlets will be in California, and analysts expect four or more to be in San Diego County.	WalMart has said it plans to open at least 40 Supercenters in the state in the coming years analysts expect four or more to be in San Diego County	1
Following California's lead, several states and the federal government passed similar or stricter bans.	He or she decides the merchandising direction of the company, or basically what it should stand for.	0
In hardest-hit Taipei, traffic has disappeared from once-bustling streets and department stores and restaurants are virtually empty.	In hardesthit Taipei traffic has disappeared from once bustling streets ubiquitous department stores stand mostly empty and restaurants are eerily quiet	1
Right now, only six states do: Arkansas, Michigan, Minnesota, New Jersey, Virginia, and Wisconsin.	Manuals produced by only six states  Arkansas Michigan Minnesota New Jersey Virginia and Wisconsin  now have such sections	1
